2025-06-16 21:37:48.019 | INFO     | __main__:collect_data:142 - Quality score: 0.276
2025-06-16 21:37:48.019 | INFO     | __main__:collect_data:143 - Gaming terms found: 4
2025-06-16 21:37:48.019 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:37:48.019 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:37:48.022 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:37:48.022 | INFO     | __main__:collect_data:140 - Document: Baldur's Gate II: Shadows of Amn
2025-06-16 21:37:48.022 | INFO     | __main__:collect_data:141 - Word count: 12331
2025-06-16 21:37:48.023 | INFO     | __main__:collect_data:142 - Quality score: 0.220
2025-06-16 21:37:48.023 | INFO     | __main__:collect_data:143 - Gaming terms found: 10
2025-06-16 21:37:48.023 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:37:48.023 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:37:48.024 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:37:48.024 | INFO     | __main__:collect_data:140 - Document: Baldur's Gate II: Throne of Bhaal
2025-06-16 21:37:48.024 | INFO     | __main__:collect_data:141 - Word count: 2550
2025-06-16 21:37:48.024 | INFO     | __main__:collect_data:142 - Quality score: 0.270
2025-06-16 21:37:48.024 | INFO     | __main__:collect_data:143 - Gaming terms found: 4
2025-06-16 21:37:48.024 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:37:48.024 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:37:48.026 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:37:48.026 | INFO     | __main__:collect_data:140 - Document: Baldur's Gate: Dark Alliance
2025-06-16 21:37:48.026 | INFO     | __main__:collect_data:141 - Word count: 6454
2025-06-16 21:37:48.026 | INFO     | __main__:collect_data:142 - Quality score: 0.228
2025-06-16 21:37:48.027 | INFO     | __main__:collect_data:143 - Gaming terms found: 8
2025-06-16 21:37:48.027 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:37:48.027 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:37:48.028 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:37:48.028 | INFO     | __main__:collect_data:140 - Document: Baldur's Gate: Enhanced Edition
2025-06-16 21:37:48.028 | INFO     | __main__:collect_data:141 - Word count: 4486
2025-06-16 21:37:48.028 | INFO     | __main__:collect_data:142 - Quality score: 0.248
2025-06-16 21:37:48.029 | INFO     | __main__:collect_data:143 - Gaming terms found: 15
2025-06-16 21:37:48.029 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:37:48.029 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:37:48.029 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:37:48.029 | INFO     | __main__:collect_data:140 - Document: Baldur's Gate: Siege of Dragonspear
2025-06-16 21:37:48.029 | INFO     | __main__:collect_data:141 - Word count: 2627
2025-06-16 21:37:48.029 | INFO     | __main__:collect_data:142 - Quality score: 0.266
2025-06-16 21:37:48.030 | INFO     | __main__:collect_data:143 - Gaming terms found: 3
2025-06-16 21:37:48.030 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:37:48.030 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:37:48.030 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:37:48.030 | INFO     | __main__:collect_data:140 - Document: Baldur's Gate: Tales of the Sword Coast
2025-06-16 21:37:48.031 | INFO     | __main__:collect_data:141 - Word count: 2151
2025-06-16 21:37:48.031 | INFO     | __main__:collect_data:142 - Quality score: 0.273
2025-06-16 21:37:48.031 | INFO     | __main__:collect_data:143 - Gaming terms found: 2
2025-06-16 21:37:48.031 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:37:48.031 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:37:48.031 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:37:48.031 | INFO     | __main__:collect_data:140 - Document: The Ball (video game)
2025-06-16 21:37:48.031 | INFO     | __main__:collect_data:141 - Word count: 1144
2025-06-16 21:37:48.031 | INFO     | __main__:collect_data:142 - Quality score: 0.337
2025-06-16 21:37:48.031 | INFO     | __main__:collect_data:143 - Gaming terms found: 3
2025-06-16 21:37:48.032 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:37:48.032 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:37:48.032 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:37:48.032 | INFO     | __main__:collect_data:140 - Document: Ballance (video game)
2025-06-16 21:37:48.032 | INFO     | __main__:collect_data:141 - Word count: 683
2025-06-16 21:37:48.032 | INFO     | __main__:collect_data:142 - Quality score: 0.350
2025-06-16 21:37:48.032 | INFO     | __main__:collect_data:143 - Gaming terms found: 0
2025-06-16 21:37:48.032 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:37:48.032 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:37:48.033 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:37:48.033 | INFO     | __main__:collect_data:140 - Document: Ballerburg
2025-06-16 21:37:48.033 | INFO     | __main__:collect_data:141 - Word count: 583
2025-06-16 21:37:48.033 | INFO     | __main__:collect_data:142 - Quality score: 0.350
2025-06-16 21:37:48.033 | INFO     | __main__:collect_data:143 - Gaming terms found: 0
2025-06-16 21:37:48.033 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:37:48.033 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:37:48.034 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:37:48.034 | INFO     | __main__:collect_data:140 - Document: Ballistics (video game)
2025-06-16 21:37:48.034 | INFO     | __main__:collect_data:141 - Word count: 2625
2025-06-16 21:37:48.034 | INFO     | __main__:collect_data:142 - Quality score: 0.261
2025-06-16 21:37:48.034 | INFO     | __main__:collect_data:143 - Gaming terms found: 1
2025-06-16 21:37:48.034 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:37:48.034 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:37:48.034 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:37:48.035 | INFO     | __main__:collect_data:140 - Document: Balls of Steel (video game)
2025-06-16 21:37:48.035 | INFO     | __main__:collect_data:141 - Word count: 569
2025-06-16 21:37:48.035 | INFO     | __main__:collect_data:142 - Quality score: 0.350
2025-06-16 21:37:48.035 | INFO     | __main__:collect_data:143 - Gaming terms found: 0
2025-06-16 21:37:48.035 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:37:48.035 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:37:48.035 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:37:48.035 | INFO     | __main__:collect_data:140 - Document: Banana (2024 video game)
2025-06-16 21:37:48.035 | INFO     | __main__:collect_data:141 - Word count: 1027
2025-06-16 21:37:48.035 | INFO     | __main__:collect_data:142 - Quality score: 0.401
2025-06-16 21:37:48.035 | INFO     | __main__:collect_data:143 - Gaming terms found: 8
2025-06-16 21:37:48.036 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:37:48.036 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:37:48.036 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:37:48.036 | INFO     | __main__:collect_data:140 - Document: Band of Bugs
2025-06-16 21:37:48.036 | INFO     | __main__:collect_data:141 - Word count: 1934
2025-06-16 21:37:48.036 | INFO     | __main__:collect_data:142 - Quality score: 0.287
2025-06-16 21:37:48.037 | INFO     | __main__:collect_data:143 - Gaming terms found: 5
2025-06-16 21:37:48.037 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:37:48.037 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:37:48.037 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:37:48.037 | INFO     | __main__:collect_data:140 - Document: Bandit Kings of Ancient China
2025-06-16 21:37:48.037 | INFO     | __main__:collect_data:141 - Word count: 1246
2025-06-16 21:37:48.037 | INFO     | __main__:collect_data:142 - Quality score: 0.320
2025-06-16 21:37:48.037 | INFO     | __main__:collect_data:143 - Gaming terms found: 1
2025-06-16 21:37:48.038 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:37:48.038 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:37:48.038 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:37:48.038 | INFO     | __main__:collect_data:140 - Document: Bandits: Phoenix Rising
2025-06-16 21:37:48.038 | INFO     | __main__:collect_data:141 - Word count: 929
2025-06-16 21:37:48.038 | INFO     | __main__:collect_data:142 - Quality score: 0.350
2025-06-16 21:37:48.038 | INFO     | __main__:collect_data:143 - Gaming terms found: 1
2025-06-16 21:37:48.038 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:37:48.038 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:37:48.038 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:37:48.038 | INFO     | __main__:collect_data:140 - Document: Bandle Tale
2025-06-16 21:37:48.038 | INFO     | __main__:collect_data:141 - Word count: 538
2025-06-16 21:37:48.038 | INFO     | __main__:collect_data:142 - Quality score: 0.363
2025-06-16 21:37:48.039 | INFO     | __main__:collect_data:143 - Gaming terms found: 3
2025-06-16 21:37:48.039 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:37:48.039 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:37:48.039 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:37:48.039 | INFO     | __main__:collect_data:140 - Document: Bang Bang Racing
2025-06-16 21:37:48.039 | INFO     | __main__:collect_data:141 - Word count: 1230
2025-06-16 21:37:48.039 | INFO     | __main__:collect_data:142 - Quality score: 0.322
2025-06-16 21:37:48.039 | INFO     | __main__:collect_data:143 - Gaming terms found: 0
2025-06-16 21:37:48.039 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:37:48.039 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:37:48.040 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:37:48.040 | INFO     | __main__:collect_data:140 - Document: Bang! Gunship Elite
2025-06-16 21:37:48.040 | INFO     | __main__:collect_data:141 - Word count: 1090
2025-06-16 21:37:48.040 | INFO     | __main__:collect_data:142 - Quality score: 0.341
2025-06-16 21:37:48.040 | INFO     | __main__:collect_data:143 - Gaming terms found: 1
2025-06-16 21:37:48.040 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:37:48.040 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:37:48.040 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:37:48.040 | INFO     | __main__:collect_data:140 - Document: Bang! Howdy
2025-06-16 21:37:48.040 | INFO     | __main__:collect_data:141 - Word count: 811
2025-06-16 21:37:48.040 | INFO     | __main__:collect_data:142 - Quality score: 0.363
2025-06-16 21:37:48.041 | INFO     | __main__:collect_data:143 - Gaming terms found: 3
2025-06-16 21:37:48.041 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:37:48.041 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:37:48.041 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:37:48.041 | INFO     | __main__:collect_data:140 - Document: Banished (video game)
2025-06-16 21:37:48.041 | INFO     | __main__:collect_data:141 - Word count: 1208
2025-06-16 21:37:48.041 | INFO     | __main__:collect_data:142 - Quality score: 0.339
2025-06-16 21:37:48.041 | INFO     | __main__:collect_data:143 - Gaming terms found: 5
2025-06-16 21:37:48.041 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:37:48.041 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:37:48.042 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:37:48.042 | INFO     | __main__:collect_data:140 - Document: The Banished Vault
2025-06-16 21:37:48.042 | INFO     | __main__:collect_data:141 - Word count: 584
2025-06-16 21:37:48.042 | INFO     | __main__:collect_data:142 - Quality score: 0.356
2025-06-16 21:37:48.042 | INFO     | __main__:collect_data:143 - Gaming terms found: 0
2025-06-16 21:37:48.042 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:37:48.042 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:37:48.042 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:37:48.042 | INFO     | __main__:collect_data:140 - Document: Bankshot Billiards
2025-06-16 21:37:48.042 | INFO     | __main__:collect_data:141 - Word count: 248
2025-06-16 21:37:48.042 | INFO     | __main__:collect_data:142 - Quality score: 0.249
2025-06-16 21:37:48.042 | INFO     | __main__:collect_data:143 - Gaming terms found: 0
2025-06-16 21:37:48.042 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:37:48.042 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:37:48.044 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:37:48.044 | INFO     | __main__:collect_data:140 - Document: The Banner Saga
2025-06-16 21:37:48.044 | INFO     | __main__:collect_data:141 - Word count: 6110
2025-06-16 21:37:48.044 | INFO     | __main__:collect_data:142 - Quality score: 0.237
2025-06-16 21:37:48.045 | INFO     | __main__:collect_data:143 - Gaming terms found: 10
2025-06-16 21:37:48.045 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:37:48.045 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:37:48.045 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:37:48.045 | INFO     | __main__:collect_data:140 - Document: The Banner Saga 2
2025-06-16 21:37:48.045 | INFO     | __main__:collect_data:141 - Word count: 1355
2025-06-16 21:37:48.045 | INFO     | __main__:collect_data:142 - Quality score: 0.313
2025-06-16 21:37:48.045 | INFO     | __main__:collect_data:143 - Gaming terms found: 1
2025-06-16 21:37:48.045 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:37:48.045 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:37:48.046 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:37:48.046 | INFO     | __main__:collect_data:140 - Document: The Banner Saga 3
2025-06-16 21:37:48.046 | INFO     | __main__:collect_data:141 - Word count: 1319
2025-06-16 21:37:48.046 | INFO     | __main__:collect_data:142 - Quality score: 0.316
2025-06-16 21:37:48.046 | INFO     | __main__:collect_data:143 - Gaming terms found: 1
2025-06-16 21:37:48.046 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:37:48.046 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:37:48.047 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:37:48.047 | INFO     | __main__:collect_data:140 - Document: The Banner Saga: Factions
2025-06-16 21:37:48.047 | INFO     | __main__:collect_data:141 - Word count: 2253
2025-06-16 21:37:48.047 | INFO     | __main__:collect_data:142 - Quality score: 0.288
2025-06-16 21:37:48.047 | INFO     | __main__:collect_data:143 - Gaming terms found: 6
2025-06-16 21:37:48.047 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:37:48.047 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:37:48.047 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:37:48.047 | INFO     | __main__:collect_data:140 - Document: Banzai Bug
2025-06-16 21:37:48.047 | INFO     | __main__:collect_data:141 - Word count: 1068
2025-06-16 21:37:48.047 | INFO     | __main__:collect_data:142 - Quality score: 0.350
2025-06-16 21:37:48.047 | INFO     | __main__:collect_data:143 - Gaming terms found: 0
2025-06-16 21:37:48.047 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:37:48.047 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:37:48.048 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:37:48.048 | INFO     | __main__:collect_data:140 - Document: Barbie Beach Vacation
2025-06-16 21:37:48.048 | INFO     | __main__:collect_data:141 - Word count: 211
2025-06-16 21:37:48.048 | INFO     | __main__:collect_data:142 - Quality score: 0.263
2025-06-16 21:37:48.048 | INFO     | __main__:collect_data:143 - Gaming terms found: 0
2025-06-16 21:37:48.048 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:37:48.048 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:37:48.048 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:37:48.048 | INFO     | __main__:collect_data:140 - Document: Barbie Fashion Designer
2025-06-16 21:37:48.048 | INFO     | __main__:collect_data:141 - Word count: 907
2025-06-16 21:37:48.048 | INFO     | __main__:collect_data:142 - Quality score: 0.350
2025-06-16 21:37:48.048 | INFO     | __main__:collect_data:143 - Gaming terms found: 0
2025-06-16 21:37:48.048 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:37:48.048 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:37:48.048 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:37:48.049 | INFO     | __main__:collect_data:140 - Document: Barbie Magic Hair Styler
2025-06-16 21:37:48.049 | INFO     | __main__:collect_data:141 - Word count: 352
2025-06-16 21:37:48.049 | INFO     | __main__:collect_data:142 - Quality score: 0.306
2025-06-16 21:37:48.049 | INFO     | __main__:collect_data:143 - Gaming terms found: 0
2025-06-16 21:37:48.049 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:37:48.049 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:37:48.049 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:37:48.049 | INFO     | __main__:collect_data:140 - Document: Barbie Nail Designer
2025-06-16 21:37:48.049 | INFO     | __main__:collect_data:141 - Word count: 441
2025-06-16 21:37:48.049 | INFO     | __main__:collect_data:142 - Quality score: 0.340
2025-06-16 21:37:48.049 | INFO     | __main__:collect_data:143 - Gaming terms found: 0
2025-06-16 21:37:48.049 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:37:48.049 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:37:48.050 | INFO     | collectors.base_collector:save_checkpoint:186 - Saved checkpoint to checkpoints/wikipedia_collector.json
2025-06-16 21:37:52.326 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:37:52.328 | INFO     | __main__:collect_data:140 - Document: Barbie Riding Club
2025-06-16 21:37:52.328 | INFO     | __main__:collect_data:141 - Word count: 451
2025-06-16 21:37:52.328 | INFO     | __main__:collect_data:142 - Quality score: 0.335
2025-06-16 21:37:52.328 | INFO     | __main__:collect_data:143 - Gaming terms found: 0
2025-06-16 21:37:52.328 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:37:52.328 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:37:52.329 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:37:52.329 | INFO     | __main__:collect_data:140 - Document: Barbie Sparkling Ice Show
2025-06-16 21:37:52.329 | INFO     | __main__:collect_data:141 - Word count: 330
2025-06-16 21:37:52.329 | INFO     | __main__:collect_data:142 - Quality score: 0.299
2025-06-16 21:37:52.329 | INFO     | __main__:collect_data:143 - Gaming terms found: 0
2025-06-16 21:37:52.329 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:37:52.330 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:37:52.330 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:37:52.330 | INFO     | __main__:collect_data:140 - Document: Barbie Super Sports
2025-06-16 21:37:52.330 | INFO     | __main__:collect_data:141 - Word count: 388
2025-06-16 21:37:52.331 | INFO     | __main__:collect_data:142 - Quality score: 0.325
2025-06-16 21:37:52.333 | INFO     | __main__:collect_data:143 - Gaming terms found: 1
2025-06-16 21:37:52.333 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:37:52.334 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:37:52.334 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:37:52.334 | INFO     | __main__:collect_data:140 - Document: Barbie: Explorer
2025-06-16 21:37:52.334 | INFO     | __main__:collect_data:141 - Word count: 570
2025-06-16 21:37:52.335 | INFO     | __main__:collect_data:142 - Quality score: 0.356
2025-06-16 21:37:52.335 | INFO     | __main__:collect_data:143 - Gaming terms found: 1
2025-06-16 21:37:52.335 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:37:52.335 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:37:52.337 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:37:52.337 | INFO     | __main__:collect_data:140 - Document: The Bard's Tale (2004 video game)
2025-06-16 21:37:52.337 | INFO     | __main__:collect_data:141 - Word count: 2247
2025-06-16 21:37:52.337 | INFO     | __main__:collect_data:142 - Quality score: 0.267
2025-06-16 21:37:52.337 | INFO     | __main__:collect_data:143 - Gaming terms found: 2
2025-06-16 21:37:52.338 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:37:52.338 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:37:52.339 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:37:52.339 | INFO     | __main__:collect_data:140 - Document: The Bard's Tale IV: Barrows Deep
2025-06-16 21:37:52.339 | INFO     | __main__:collect_data:141 - Word count: 1805
2025-06-16 21:37:52.339 | INFO     | __main__:collect_data:142 - Quality score: 0.291
2025-06-16 21:37:52.340 | INFO     | __main__:collect_data:143 - Gaming terms found: 2
2025-06-16 21:37:52.340 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:37:52.340 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:37:52.341 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:37:52.341 | INFO     | __main__:collect_data:140 - Document: Bardbarian
2025-06-16 21:37:52.341 | INFO     | __main__:collect_data:141 - Word count: 404
2025-06-16 21:37:52.341 | INFO     | __main__:collect_data:142 - Quality score: 0.330
2025-06-16 21:37:52.342 | INFO     | __main__:collect_data:143 - Gaming terms found: 1
2025-06-16 21:37:52.342 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:37:52.342 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:37:52.342 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:37:52.342 | INFO     | __main__:collect_data:140 - Document: Barkley, Shut Up and Jam: Gaiden
2025-06-16 21:37:52.342 | INFO     | __main__:collect_data:141 - Word count: 1449
2025-06-16 21:37:52.342 | INFO     | __main__:collect_data:142 - Quality score: 0.311
2025-06-16 21:37:52.343 | INFO     | __main__:collect_data:143 - Gaming terms found: 2
2025-06-16 21:37:52.343 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:37:52.343 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:37:52.343 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:37:52.343 | INFO     | __main__:collect_data:140 - Document: Barnyard (video game)
2025-06-16 21:37:52.343 | INFO     | __main__:collect_data:141 - Word count: 1439
2025-06-16 21:37:52.343 | INFO     | __main__:collect_data:142 - Quality score: 0.312
2025-06-16 21:37:52.344 | INFO     | __main__:collect_data:143 - Gaming terms found: 3
2025-06-16 21:37:52.344 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:37:52.344 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:37:52.344 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:37:52.344 | INFO     | __main__:collect_data:140 - Document: Baron Wittard: Nemesis of Ragnarok
2025-06-16 21:37:52.344 | INFO     | __main__:collect_data:141 - Word count: 441
2025-06-16 21:37:52.344 | INFO     | __main__:collect_data:142 - Quality score: 0.332
2025-06-16 21:37:52.344 | INFO     | __main__:collect_data:143 - Gaming terms found: 0
2025-06-16 21:37:52.344 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:37:52.344 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:37:52.345 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:37:52.345 | INFO     | __main__:collect_data:140 - Document: Barotrauma (video game)
2025-06-16 21:37:52.345 | INFO     | __main__:collect_data:141 - Word count: 1674
2025-06-16 21:37:52.345 | INFO     | __main__:collect_data:142 - Quality score: 0.300
2025-06-16 21:37:52.345 | INFO     | __main__:collect_data:143 - Gaming terms found: 4
2025-06-16 21:37:52.345 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:37:52.345 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:37:52.346 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:37:52.346 | INFO     | __main__:collect_data:140 - Document: Barrage (video game)
2025-06-16 21:37:52.346 | INFO     | __main__:collect_data:141 - Word count: 476
2025-06-16 21:37:52.346 | INFO     | __main__:collect_data:142 - Quality score: 0.343
2025-06-16 21:37:52.346 | INFO     | __main__:collect_data:143 - Gaming terms found: 0
2025-06-16 21:37:52.346 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:37:52.346 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:37:52.346 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:37:52.346 | INFO     | __main__:collect_data:140 - Document: Barrow Hill: Curse of the Ancient Circle
2025-06-16 21:37:52.346 | INFO     | __main__:collect_data:141 - Word count: 767
2025-06-16 21:37:52.346 | INFO     | __main__:collect_data:142 - Quality score: 0.350
2025-06-16 21:37:52.346 | INFO     | __main__:collect_data:143 - Gaming terms found: 0
2025-06-16 21:37:52.346 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:37:52.347 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
